Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,11,NEW,콜라 튜토리얼 | Reacts,3146262,2026.06.09,"#유백합,#kkubi",유백합 kkubi99,"22,600,000",https://img.youtube.com/vi/ht49Rc6HZKA/mqdefault.jpg,ht49Rc6HZKA
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,12,-6,"그래.. 너였구나.. (Yeah, it was you..)",2960441,2026.03.15,,사과와고양이,"226,000",https://img.youtube.com/vi/Nqs3p-TxMN0/mqdefault.jpg,Nqs3p-TxMN0
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,13,+9,Their trust was shattered😱📲🥺,2742277,2026.06.08,"#shorts,#funny",CuRe 구래,"33,600,000",https://img.youtube.com/vi/nTLr5iHRA80/mqdefault.jpg,nTLr5iHRA80
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,14,-5,'얘들아 미안해' 엄마의 마지막 한마디,2653683,2026.06.05,"#감동,#엄마",팅숏,"9,030",https://img.youtube.com/vi/cnVzHVTfhXE/mqdefault.jpg,cnVzHVTfhXE
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,15,-3,가족의 사랑 💛♥️💚 | Reacts,2644543,2026.04.19,"#유백합,#kkubi",유백합 kkubi99,"22,600,000",https://img.youtube.com/vi/yDyoWHylCkQ/mqdefault.jpg,yDyoWHylCkQ
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,16,+4,어떤 감정이 나올까요?🤔 | Reacts,2521469,2026.01.31,"#유백합,#kkubi",유백합 kkubi99,"22,600,000",https://img.youtube.com/vi/iVimq4wUeoA/mqdefault.jpg,iVimq4wUeoA
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,17,+12,Wife's Last Lunch Box pt.2🍱😭,2445415,2026.06.05,"#shorts,#tiktok",CuRe 구래,"33,600,000",https://img.youtube.com/vi/M_jw1Tufjb4/mqdefault.jpg,M_jw1Tufjb4
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,18,NEW,파이리 원이,2427505,2026.06.09,"#침착맨,#원이",침착맨,"3,150,000",https://img.youtube.com/vi/sDhnCY3fMok/mqdefault.jpg,sDhnCY3fMok
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,19,-14,머리는 몇번? | Reacts,2353413,2026.06.02,"#유백합,#kkubi",유백합 kkubi99,"22,600,000",https://img.youtube.com/vi/brBA4mib7p0/mqdefault.jpg,brBA4mib7p0
일간,2026-06-10,shorts,한국,엔터테인먼트,조회수 순위,20,+5,Someone needs to stop her🍇🍮,2305331,2026.05.24,"#shorts,#tiktok",CuRe 구래,"33,600,000",https://img.youtube.com/vi/sEFy3W8WfiM/mqdefault.jpg,sEFy3W8WfiM
