Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,19,+51,아기를 낳고 처음으로 섭섭함을 느낀 엄마,865309,2026.06.08,N/A,쇼숏,"352,000",https://img.youtube.com/vi/D0H4c2cx5c8/mqdefault.jpg,D0H4c2cx5c8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,20,+34,초딩 입맛 사로잡는 김사부,862763,2026.06.08,N/A,무비닷,"37,600",https://img.youtube.com/vi/8Y1L3aaGVns/mqdefault.jpg,8Y1L3aaGVns
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,21,-9,교도소에서 절대 건들면 안되는 사람,826609,2026.06.07,"#참교육,#드라마참교육",라마의드라마,"70,900",https://img.youtube.com/vi/Z4PMH1wXG1A/mqdefault.jpg,Z4PMH1wXG1A
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,22,NEW,학폭 신고 받고 뛰어온 선생님(실제상황),801983,2026.06.08,,감동클립,"3,090",https://img.youtube.com/vi/CmL14v3a8V0/mqdefault.jpg,CmL14v3a8V0
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,23,-4,시험지 유출했다가 참혹한 결말 맞이한 비리 교사,786667,2026.06.06,"#넷플릭스,#참교육",무브무비,"3,170",https://img.youtube.com/vi/bwMbuDSxrbA/mqdefault.jpg,bwMbuDSxrbA
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,24,-9,학부모도 피해갈 수 없는 교권국,748147,2026.06.07,#참교육,포테이토췹,"8,480",https://img.youtube.com/vi/4JMp3TBGoa8/mqdefault.jpg,4JMp3TBGoa8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,25,+12,참교육을 위해 속성강의받은 임한림,746489,2026.06.07,"#참교육,#shorts",짤무드,"3,920",https://img.youtube.com/vi/Jg9L8oLEDPs/mqdefault.jpg,Jg9L8oLEDPs
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,26,-9,대치동인데 뭐 어쩌라고,737384,2026.06.08,"#참교육,#드라마참교육",라마의드라마,"70,900",https://img.youtube.com/vi/EVXfTMS1vP4/mqdefault.jpg,EVXfTMS1vP4
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,27,-23,대치동 극성엄마 참교육하는 김무열,735241,2026.06.08,"#참교육,#김무열",무비포착,"27,799",https://img.youtube.com/vi/O5eMhEiiyLU/mqdefault.jpg,O5eMhEiiyLU
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,28,-1,카메라 켜니 갑자기 피해자 코스프레하는 일진,731671,2026.06.05,"#참교육,#학폭",디렉토끼,"5,260",https://img.youtube.com/vi/6AFgUVk61v0/mqdefault.jpg,6AFgUVk61v0
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,29,NEW,도박사이트 쓸어버리는 교권국 김무열《참교육》,727118,2026.06.09,"#참교육,#드라마",숏영드,"43,200",https://img.youtube.com/vi/Hs1AAHhKYkQ/mqdefault.jpg,Hs1AAHhKYkQ
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,30,+18,일진 참교육하는 대한민국 교권 보호국,719495,2026.06.05,"#참교육,#김무열",무비포착,"27,799",https://img.youtube.com/vi/PFrfjvVF1_E/mqdefault.jpg,PFrfjvVF1_E
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,31,+31,싸움 잘하는 예쁜 누나!!,711716,2026.06.06,"#shorts,#netflix",숏스타,"3,620",https://img.youtube.com/vi/KL9izAlZK94/mqdefault.jpg,KL9izAlZK94
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,32,NEW,"키스는 되고, 손 잡는 건 안돼?!!",702512,2026.06.08,"#shorts,#netflix",숏스타,"3,620",https://img.youtube.com/vi/D_yqoH0q2mg/mqdefault.jpg,D_yqoH0q2mg
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,33,+47,가챠 사기꾼 참교육,697481,2026.06.06,"#짤툰,#애니메이션",짤툰,"3,220,000",https://img.youtube.com/vi/3_0rN47RtDk/mqdefault.jpg,3_0rN47RtDk
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,34,-21,일진하고 싸우는 교권국 감독관 김무열《참교육》,696444,2026.06.05,"#참교육,#드라마",숏영드,"43,200",https://img.youtube.com/vi/yeqji8yLipw/mqdefault.jpg,yeqji8yLipw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,35,+23,참교육 성형 고백으로 자신감을 보여주는 감독관 임한림,694895,2026.06.06,"#넷플릭스,#김무열",드라마저장,"7,530",https://img.youtube.com/vi/NkwZ56Luvus/mqdefault.jpg,NkwZ56Luvus
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,36,+17,교권국 1급 감독관 임한림 과거,687856,2026.06.06,"#참교육,#김무열",57초 빌런 - 탐구생활 Villain EP.1,"12,800",https://img.youtube.com/vi/O4CHEWN_TDo/mqdefault.jpg,O4CHEWN_TDo
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,37,NEW,빡칠때 최선은 XX,685002,2026.06.08,"#참교육최종,#넷플릭스",최애드라마,"8,650",https://img.youtube.com/vi/KguOli62ejA/mqdefault.jpg,KguOli62ejA
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,38,+162,딱지남이 된 나화진《참교육》,682768,2026.06.08,"#참교육,#드라마",숏영드,"43,200",https://img.youtube.com/vi/jXZpVLz7TmE/mqdefault.jpg,jXZpVLz7TmE
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,39,+85,When You Fold Under Slight Pressure... | ‪@DeadTales-W‬,681617,2026.06.05,,Dead Tales,"11,900",https://img.youtube.com/vi/iCQpcaFoHfw/mqdefault.jpg,iCQpcaFoHfw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,40,+2,불 지르려던 학생보다 더 미친 김무열,680967,2026.06.06,#참교육,멜로컷,"180,000",https://img.youtube.com/vi/twawE4PVHwc/mqdefault.jpg,twawE4PVHwc
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,41,-2,조그만 아이의 행동에 어른들이 감동한 이유는?,659558,2025.11.07,"#다른사람돕기,#친절",까치극장,"239,000",https://img.youtube.com/vi/eCqxUm4_aLc/mqdefault.jpg,eCqxUm4_aLc
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,42,-22,어렸을 적 열라게 맞아본 사람ㅋㅋㅋ,657461,2026.06.06,,감동클립,"3,090",https://img.youtube.com/vi/FsW4wMYWpKY/mqdefault.jpg,FsW4wMYWpKY
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,43,+20,공부가 갑자기 하고싶은 양아치들,640942,2026.06.06,"#참교육,#드라마참교육",라마의드라마,"70,900",https://img.youtube.com/vi/iEyN6fQRtCw/mqdefault.jpg,iEyN6fQRtCw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,44,+211,홍진경 탈락시킨 브랜드의 파격적인 패션쇼 현장ㄷㄷ,638014,2026.06.08,"#소라와진경,#MBC",드라마 온앤온,"11,700",https://img.youtube.com/vi/M4aehRBhQFE/mqdefault.jpg,M4aehRBhQFE
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,45,+75,버릇없는 대선후보 아들 참교육하는 방법,635316,2026.06.05,"#참교육,#김무열",무비포착,"27,799",https://img.youtube.com/vi/M6uIp5Cm1Hk/mqdefault.jpg,M6uIp5Cm1Hk
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,46,-38,어쩌라는거야?,621748,2026.06.08,"#shorts,#netflix",숏스타,"3,620",https://img.youtube.com/vi/0kBEOBaHP48/mqdefault.jpg,0kBEOBaHP48
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,47,+14,푸슝! 물총놀이💦ㅣ달님이 | 노래 | 율동 | 키즈 | 뮤지컬 | 반짝반짝 달님이,618155,2026.05.14,#cartoon,반짝반짝 달님이 Dalimi_Animation,"3,830,000",https://img.youtube.com/vi/HX7dVQj-wG8/mqdefault.jpg,HX7dVQj-wG8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,48,-12,하필 엄마한테 짜증내고 끊었는데 마지막 통화가 될 줄은 몰랐다..,600919,2026.06.06,"#괜찮아괜찮아괜찮아,#슬픈장면",울컥드라마,"13,100",https://img.youtube.com/vi/tu99svhlY2o/mqdefault.jpg,tu99svhlY2o
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,49,-27,조폭 쓸어버리는 교권국 김무열 전투력《참교육》,592201,2026.06.06,"#참교육,#드라마",숏영드,"43,200",https://img.youtube.com/vi/ceuEfcCtqio/mqdefault.jpg,ceuEfcCtqio
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,50,+18,Sky diving✈️,591055,2026.05.24,,호 소금,"3,850,000",https://img.youtube.com/vi/8mgXLq5R5AM/mqdefault.jpg,8mgXLq5R5AM
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,51,NEW,제베원 박건욱 때문에 바뀐 팬싸 분위기,582941,2026.06.08,"#제배원,#박건욱",오늘의이슈,"8,450",https://img.youtube.com/vi/myCUbJdMoAo/mqdefault.jpg,myCUbJdMoAo
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,52,NEW,박지훈 혼자 취사장 짬밥 만들어 내는 실력,581756,2026.06.09,"#취사병전설이되다,#박지훈",시네마리뷰,"9,450",https://img.youtube.com/vi/pzvzhISBIR0/mqdefault.jpg,pzvzhISBIR0
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,53,-28,오태식이 출소하자 생기는 일,580466,2026.06.02,"#영화,#한국영화",숨은명화찾기,"21,300",https://img.youtube.com/vi/-U6_aWAEJxU/mqdefault.jpg,-U6_aWAEJxU
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,54,NEW,역대급 여자들 물욕 모먼트 랭킹 TOP7,576597,2026.06.08,,18초,"76,600",https://img.youtube.com/vi/jTPnm3THjGY/mqdefault.jpg,jTPnm3THjGY
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,55,-4,스승의 은혜를 느끼는 순간,574793,2026.06.06,"#참교육,#드라마참교육",라마의드라마,"70,900",https://img.youtube.com/vi/hDhhx1D_fj0/mqdefault.jpg,hDhhx1D_fj0
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,56,-26,딸내미 결혼식에 축의금 삥땅치는 간 큰 형제,571067,2026.06.05,"#이선균,#이지은",남자의무비,"8,480",https://img.youtube.com/vi/3E6dCgSfpYQ/mqdefault.jpg,3E6dCgSfpYQ
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,57,-22,교사도 피해갈 수 없는 교권국,566545,2026.06.07,#참교육,포테이토췹,"8,480",https://img.youtube.com/vi/rUU0VpSaRvY/mqdefault.jpg,rUU0VpSaRvY
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,58,+78,잘 피하고 잘 막았는데.,565976,2026.06.04,"#boxing,#actionclip",제이스튜디오,"1,800",https://img.youtube.com/vi/7i2RtOGygFw/mqdefault.jpg,7i2RtOGygFw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,59,-13,교권보호국 1급 감독관 임한림 위엄,559998,2026.06.06,"#참교육,#진기주",57초 빌런 - 탐구생활 Villain EP.1,"12,800",https://img.youtube.com/vi/hZQ3LDqEQaQ/mqdefault.jpg,hZQ3LDqEQaQ
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,60,-1,국회에서 정치인 학부모 비리 싹 다 까버리는 장관,553034,2026.06.07,"#넷플릭스,#참교육",무브무비,"3,170",https://img.youtube.com/vi/L_peiDHHZNs/mqdefault.jpg,L_peiDHHZNs
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,61,+33,국회의원 VS 교육부 장관,548429,2026.06.05,"#참교육,#드라마참교육",라마의드라마,"70,900",https://img.youtube.com/vi/hecDXStes-E/mqdefault.jpg,hecDXStes-E
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,62,-2,대치맘도 피해갈 수 없는 교권국,546538,2026.06.08,#참교육,포테이토췹,"8,480",https://img.youtube.com/vi/_lgGklsAtOk/mqdefault.jpg,_lgGklsAtOk
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,63,NEW,남자를 둔 두 여자의 내기,522646,2026.06.09,"#드라마,#쇼츠",모노무비,"2,390",https://img.youtube.com/vi/26SjkdDdSQA/mqdefault.jpg,26SjkdDdSQA
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,64,NEW,의외의 발견 미식등급 1등 병사,517781,2026.06.09,,넷컷,"22,000",https://img.youtube.com/vi/DBv51brxFRk/mqdefault.jpg,DBv51brxFRk
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,65,+158,(The Circle) romantic fantasy cinema – a mermaid's love,516843,2026.01.16,"#kdrama,#shorts",AI AuroraBrush Music,"225,000",https://img.youtube.com/vi/6jVmLuZESMg/mqdefault.jpg,6jVmLuZESMg
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,66,+286,학부모 연락을 일일이 받아주면 안되는 이유,513048,2026.06.07,"#넷플릭스,#참교육",짤시네마,"11,200",https://img.youtube.com/vi/UdixM2kMNlY/mqdefault.jpg,UdixM2kMNlY
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,67,+6,새해 복 많이 받으세요! 🎄     소동,505911,2024.12.28,"#shorts,#마샤와곰",마샤와 곰,"3,880,000",https://img.youtube.com/vi/4YoBVsILN_A/mqdefault.jpg,4YoBVsILN_A
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,68,+236,교권 조롱하는 학생들 참교육 임한림,492106,2026.06.07,,감동마실,"27,200",https://img.youtube.com/vi/bEtxcTiG3vs/mqdefault.jpg,bEtxcTiG3vs
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,69,-60,반성하지 않는 이들에게 얼차려로 참교육,489182,2026.06.07,#참교육,포테이토췹,"8,480",https://img.youtube.com/vi/h6QhC8Lue9w/mqdefault.jpg,h6QhC8Lue9w
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,70,-39,시험지 유출 명단 대놓고 공개하는 장관,487785,2026.06.06,,신기누설: 영화를 그리다,"238,000",https://img.youtube.com/vi/vFx_MK_9N20/mqdefault.jpg,vFx_MK_9N20
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,71,NEW,범죄 학생 참교육하러 투입된 교권보호국 진기주,484253,2026.06.09,"#참교육,#김무열",무비포착,"27,799",https://img.youtube.com/vi/KeM95TKgUfM/mqdefault.jpg,KeM95TKgUfM
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,72,+80,와이프 잘 만나서 선장이 된 관식이,483501,2026.06.07,"#폭싹속았수다,#넷플릭스",드짱,"18,200",https://img.youtube.com/vi/XzJ9f6p9pZo/mqdefault.jpg,XzJ9f6p9pZo
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,73,+252,교실 청소도 선생님이 하는 게 속 편한 현실,480466,2026.06.08,"#교권보호국,#교권추락",드라마 속으로,"1,570",https://img.youtube.com/vi/SVS4eXfKBLE/mqdefault.jpg,SVS4eXfKBLE
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,74,-46,교권보호국 나화진,475344,2026.06.05,"#참교육,#김무열",57초 빌런 - 탐구생활 Villain EP.1,"12,800",https://img.youtube.com/vi/9FgbZoslVfo/mqdefault.jpg,9FgbZoslVfo
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,75,+66,수능 공부 학대하는 대치동 엄마 거울 치료 참교육,475281,2026.06.07,"#넷플릭스,#김무열",드라마저장,"7,530",https://img.youtube.com/vi/qKK2wTwJYU8/mqdefault.jpg,qKK2wTwJYU8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,76,-24,늙지 않게 해주는 열매의 비밀,462685,2026.06.05,"#영화리뷰,#쇼츠영화",스트레스 해소방,"34,600",https://img.youtube.com/vi/j5XM9S9U5aY/mqdefault.jpg,j5XM9S9U5aY
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,77,+29,우리가 만든 물을 우리가 피한 이유,462542,2026.06.07,"#명장면,#해외드라마",무비픽스,"49,700",https://img.youtube.com/vi/K52_q1xxln8/mqdefault.jpg,K52_q1xxln8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,78,-35,오태식의 여동생을 건든 고삐리의 최후,459066,2026.06.04,"#영화,#한국영화",숨은명화찾기,"21,300",https://img.youtube.com/vi/EKFEMUpNuaA/mqdefault.jpg,EKFEMUpNuaA
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,79,-34,아빠 회초리 빼앗고 빗자루 들고 나타난 막둥이,455923,2026.06.02,"#쇼츠,#shorts",복실이총각,"223,000",https://img.youtube.com/vi/Di1jtWY06iI/mqdefault.jpg,Di1jtWY06iI
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,80,NEW,참교육은 계속된다,450150,2026.06.08,#참교육최종화,최애드라마,"8,650",https://img.youtube.com/vi/weHImtptZs8/mqdefault.jpg,weHImtptZs8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,81,-34,CHUL-SU VS YOUNG-HEE Squid Game Jump Rope Jelly Battle ASMR🦑,447657,2025.08.02,"#오징어게임3,#줄넘기젤리",애플퐁 AFFLEFONG,"876,000",https://img.youtube.com/vi/2b5VIFQq-zM/mqdefault.jpg,2b5VIFQq-zM
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,82,+83,부패한 윗물들 참교육하는 장관의 사이다 선전포고,445400,2026.06.08,"#참교육,#드라마추천",빽숏,"11,500",https://img.youtube.com/vi/ywJH6MpXr_w/mqdefault.jpg,ywJH6MpXr_w
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,83,-45,예상치못한 딸의 한마디에 멘붕 온 부부,445367,2026.06.05,,쇼숏,"352,000",https://img.youtube.com/vi/FFEMbOLmn4A/mqdefault.jpg,FFEMbOLmn4A
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,84,+76,115 - 엘라의 새 드레스👗🩷😶😶  |,443850,2025.11.30,"#myghostfriend,#animation",dsand 디샌드,"10,400,000",https://img.youtube.com/vi/PWCsmXfXD24/mqdefault.jpg,PWCsmXfXD24
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,85,NEW,전직 특임대 대위 출신 감독관을 건드리면,440595,2026.06.08,#참교육최종화,최애드라마,"8,650",https://img.youtube.com/vi/-3mBqNXWby0/mqdefault.jpg,-3mBqNXWby0
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,86,+234,촉법소년 부모 참교육 최강석,439967,2026.06.08,,감동마실,"27,200",https://img.youtube.com/vi/yjx5qTDookw/mqdefault.jpg,yjx5qTDookw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,87,NEW,교사에게 갑질하던 학부모 참교육하는 '을' 선생님,438027,2026.06.08,"#참교육,#사이다",디렉토끼,"5,260",https://img.youtube.com/vi/6P09udpngaw/mqdefault.jpg,6P09udpngaw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,88,-62,울음을 삼키는 학생을 진심으로 믿어주는 김무열,429809,2026.06.07,"#참교육,#드라마참교육",얼뚱숏,"15,200",https://img.youtube.com/vi/vKT6n0ga7F8/mqdefault.jpg,vKT6n0ga7F8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,89,+70,일진들 참교육 하랬더니 악귀들린 임한림,428731,2026.06.08,"#참교육,#shorts",짤무드,"3,920",https://img.youtube.com/vi/lfK7jZCjEy8/mqdefault.jpg,lfK7jZCjEy8
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,90,NEW,동료의 수와 배치는,424756,2026.06.09,"#jujutsukaisen,#Jujutsu",Z툰,"260,000",https://img.youtube.com/vi/F0MOuE7kwQw/mqdefault.jpg,F0MOuE7kwQw
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,91,NEW,한입 먹자 프랑스 파리가  펼쳐지는 6성급 프렌치 요리,420181,2026.06.09,"#취사병전설이되다,#박지훈",어도어,"7,380",https://img.youtube.com/vi/J2b2Wps5J00/mqdefault.jpg,J2b2Wps5J00
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,92,-78,뒷배 믿고 까부는 엠지 참교육하는 김무열《참교육》,419160,2026.06.06,"#참교육,#드라마",숏영드,"43,200",https://img.youtube.com/vi/xQVj_d-7rwk/mqdefault.jpg,xQVj_d-7rwk
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,93,NEW,킬러에게서 살아남는 방법,416458,2026.06.09,"#영화,#레옹",영화미슐랭,"148,000",https://img.youtube.com/vi/vEWYLgeb75w/mqdefault.jpg,vEWYLgeb75w
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,94,+10,리즈시절 오태식을 건든 동네 조폭의 최후,414783,2026.06.08,"#영화,#한국영화",숨은명화찾기,"21,300",https://img.youtube.com/vi/hWwPwNBj358/mqdefault.jpg,hWwPwNBj358
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,95,-54,가정교육이 정말 중요한 이유,413054,2026.06.06,"#참교육,#김무열",Rj kebria show,"7,790",https://img.youtube.com/vi/ieU9xExP-Os/mqdefault.jpg,ieU9xExP-Os
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,96,+30,엄마 까투리 | Shorts | 괴물이 쫓아온다!,410712,2026.06.01,"#엄마까투리,#katuri",엄마 까투리,"1,450,000",https://img.youtube.com/vi/27UyLvV-5iQ/mqdefault.jpg,27UyLvV-5iQ
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,97,-13,제복입은 누나의 반전 목소리 매력!,408849,2026.06.07,"#shorts,#netflix",숏스타,"3,620",https://img.youtube.com/vi/PA_GYMwridU/mqdefault.jpg,PA_GYMwridU
일간,2026-06-10,shorts,한국,영화/애니메이션,조회수 순위,98,+13,맛있는 닭과의 우정,407079,2025.03.29,"#마인크래프트,#애니메이션",GNH가능한,"795,000",https://img.youtube.com/vi/NpBElP0NwOk/mqdefault.jpg,NpBElP0NwOk
