Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2025-12-08,video,한국,11,+1,[Google Play Games x AION 2] AION2의 플레이를 더 특별하게,470531,2025.11.19,"#GooglePlay게임즈,#구글플레이게임즈",Google Play Korea,"374,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,12,-1,아이돌 세계관의 최강자가 데뷔한다 | Google Play,439893,2025.11.20,"#GooglePlay,#구글플레이",Google Play Korea,"374,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,13,NEW,Minecraft Live : TNT Village 168,428778,2025.12.06,"#minecraftshortslive,#shorts",NABI,"54,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,14,-5,"뱀피르 100일 페스타, 역대급 보상과 혜택 l Google Play",428246,2025.12.03,"#GooglePlay,#구글플레이",Google Play Korea,"374,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,15,-7,[AION2] 네 번째 브랜드 무비,411410,2025.11.19,,AION2,"142,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,16,NEW,HLE vs C9 하이라이트 | Group Stage Day1 M4 | 2025 LoL KeSPA CUP,360870,2025.12.06,"#KeSPACUP,#케스파컵",한국e스포츠협회,"96,300","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,17,+1,[던파모바일] 85레벨 만렙확장 업데이트 MV,358412,2025.11.20,"#던파모바일,#만렙확장",던파모바일,"17,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,18,-2,"Android X 김원훈 | 김원훈훈한 프로필, 나노바나나로 연말 분위기 완성! ❄️",353498,2025.11.19,,Google Play Korea,"374,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,19,-4,[카오스 제로 나이트메어] 치즈루 캐릭터 PV,348429,2025.11.26,"#카오스제로나이트메어,#카제나",카오스 제로 나이트메어,"10,900","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,20,-1,Android X 김원훈 | Gemini와 함께 하는 슬기로운 음식값 계산법 👍🏻,345022,2025.11.19,,Google Play Korea,"374,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
