Period,Ranking Date,Type,Country,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail
일간,2025-12-08,video,한국,11,+5,BABYMONSTER - 'DRIP' M/V,381047,2024.11.01,"#BABYMONSTER,#베이비몬스터",BABYMONSTER,"10,700,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,12,0,전문가의 관리가 수익률의 차이 | 신한은행 IRP (with 박보검),368582,2025.10.30,"#신한은행,#Shinhanbank",신한은행,"525,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,13,-8,대전 시장 길거리음식 다 털었습니다🔥 떡볶이 칼국수 어묵 붕어빵 냉면? 겨울철 음식 총집합👊,362858,2025.12.05,"#전통시장화재공제,#우리동네크라우드펀딩",tzuyang쯔양,"12,800,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,14,0,"따듯한 한 잔의 빠른 효과, 테라플루 (15"" Wrecking Ball)",356183,2025.09.01,,테라플루 THERAFLU KOREA,488,"data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,15,-6,다우니 섬유유연제 화이트티 (15초 - L바),328966,2025.11.03,,다우니 Downy,"2,480","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,16,NEW,팬들 몰래 불러서 강제로 붕어빵 만들게 하기ㅋㅋㅋ,328119,2025.12.06,,핫소스,"1,000,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,17,0,다우니 섬유유연제 화이트티 (6초B - L바),323290,2025.11.03,,다우니 Downy,"2,480","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,18,NEW,"""할머니가 계속 죽겠다고 해서 할머니 약 숨겼더니 1시간째 울고불고 난리났다... 역시 죽는 건 두렵나 보다"" 진짜 돌았나 싶은 상상초월 미친놈들 모음집 ㅋㅋㅋㅋㅋㅋㅋㅋ",317411,2025.12.07,,김준표,"1,290,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,19,+9,침대 아래 비밀의 방 | 부자 vs 파산 도전 BaRaDa Gold Challenge,317301,2025.01.03,,BaRaDa Gold Korean,"249,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
일간,2025-12-08,video,한국,20,NEW,피겨 스케이팅을 타고 왔습니다. [피겨 / 얼음 / 스케이트 / 황형구],314761,2025.12.06,,황형구,"494,000","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="
