Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Comments,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-14,shorts,한국,게임,댓글 순위,2,NEW,티젠전 승부예측,1500,2026.06.14,"#롤,#롤쇼츠",궁복동 유튜브,"63,000",https://img.youtube.com/vi/tqnTRPqvE1Y/mqdefault.jpg,tqnTRPqvE1Y
일간,2026-06-14,shorts,한국,게임,댓글 순위,3,-2,allah ke 3 SABSE BADI DUSHMAN KON hai,1000,2026.05.30,,YUSUF,"297,000",https://img.youtube.com/vi/vCI55ee0Sv4/mqdefault.jpg,vCI55ee0Sv4
일간,2026-06-14,shorts,한국,뉴스/정치,댓글 순위,1,NEW,매불쇼 최욱 휴방결정에 오윤혜의 진심어린 한마디,2600,2026.06.13,"#이재명,#조국",The민주피플,"50,100",https://img.youtube.com/vi/3B-Vd1XUoac/mqdefault.jpg,3B-Vd1XUoac
일간,2026-06-14,shorts,한국,뉴스/정치,댓글 순위,2,+840,EU와 함께 북한을 규탄하고도 보도 자료에는 빼버린 이재명,1866,2026.06.12,"#이재명,#민주당",우파보이스,"119,000",https://img.youtube.com/vi/6yFmxGutmXo/mqdefault.jpg,6yFmxGutmXo
일간,2026-06-14,shorts,한국,뉴스/정치,댓글 순위,3,+3,교사한테 악성민원 넣던 학부모가 장례식장까지 쫓아가 하는 말..ㄷㄷ,1800,2026.06.11,,거리의 무법자들,"166,000",https://img.youtube.com/vi/KmDSpj-zTvA/mqdefault.jpg,KmDSpj-zTvA
일간,2026-06-14,shorts,한국,인물/블로그,댓글 순위,1,0,"""지방 사니까 최저시급 덜 받아라?",2700,2026.06.13,"#대구,#최저임금",폴리버스,"153,000",https://img.youtube.com/vi/k_GTxlEp38k/mqdefault.jpg,k_GTxlEp38k
일간,2026-06-14,shorts,한국,인물/블로그,댓글 순위,2,NEW,"(속보) ""장동혁이 문제에요"", 한동훈 폭탄발언 발칵...",2500,2026.06.13,"#정치,#이슈",우팔롬아,"339,000",https://img.youtube.com/vi/nPqAzdxoG7U/mqdefault.jpg,nPqAzdxoG7U
일간,2026-06-14,shorts,한국,인물/블로그,댓글 순위,3,NEW,위장해서 빠져나가다 시민들에게 딱걸린 선관위 직원들,2200,2026.06.14,,딱선비,"166,000",https://img.youtube.com/vi/oJAZLlhdkTg/mqdefault.jpg,oJAZLlhdkTg
일간,2026-06-14,shorts,한국,스포츠,댓글 순위,1,NEW,손흥민을 월드컵에서 빼라고?,3000,2026.06.14,,타임싸커,"25,700",https://img.youtube.com/vi/N5g0EhB216U/mqdefault.jpg,N5g0EhB216U
일간,2026-06-14,shorts,한국,스포츠,댓글 순위,2,NEW,해외 언론이 예측한 월드컵 일본 네덜란드전 결과ㄷㄷㄷ,1100,2026.06.14,"#shorts,#월드컵",축구토크,"14,700",https://img.youtube.com/vi/2B8ZCzCCkFA/mqdefault.jpg,2B8ZCzCCkFA
일간,2026-06-14,shorts,한국,스포츠,댓글 순위,3,NEW,체코전 수비를 진두지휘하는 김민재,1000,2026.06.14,"#김민재,#kimminjae",JUN STUDIO,"65,900",https://img.youtube.com/vi/K4VpnwGnjC4/mqdefault.jpg,K4VpnwGnjC4
일간,2026-06-14,shorts,한국,코메디,댓글 순위,1,+12,멕시코인에게 인종차별당한 660만 한국 유튜버ㄷㄷㄷㄷ,1724,2026.06.13,"#멕시코,#논란",해외유머갤러리,"42,800",https://img.youtube.com/vi/tEN7CZMCslw/mqdefault.jpg,tEN7CZMCslw
일간,2026-06-14,shorts,한국,코메디,댓글 순위,2,+2,캡틴 손흥민이 욕을 먹은 이유ㄷㄷ,1164,2026.06.13,"#손흥민,#월드컵",잼롱도르,"7,540",https://img.youtube.com/vi/0GnhKvCSFWA/mqdefault.jpg,0GnhKvCSFWA
일간,2026-06-14,shorts,한국,코메디,댓글 순위,3,NEW,진짜 미쳐버린 지구 근황,1000,2026.06.14,#shorts,군림보,"1,530,000",https://img.youtube.com/vi/F4kldDfp8h8/mqdefault.jpg,F4kldDfp8h8
일간,2026-06-14,shorts,한국,엔터테인먼트,댓글 순위,1,NEW,승리 가자!⚾,1200,2026.06.14,"#LG트윈스,#LGTWINS",ENHYPEN,"13,900,000",https://img.youtube.com/vi/DdDwe_NXPr4/mqdefault.jpg,DdDwe_NXPr4
일간,2026-06-14,shorts,한국,엔터테인먼트,댓글 순위,2,NEW,이 돈 드릴테니 미국월드컵에서 축구공 사와주실수있나요?,1000,2026.06.14,,보겸TV,"18,400,000",https://img.youtube.com/vi/SgnUWya7kFU/mqdefault.jpg,SgnUWya7kFU
일간,2026-06-14,shorts,한국,엔터테인먼트,댓글 순위,3,NEW,너무 늦은 후회 | Reacts,1000,2025.09.01,"#유백합,#kkubi",유백합 kkubi99,"22,900,000",https://img.youtube.com/vi/vYwDx-zcfn0/mqdefault.jpg,vYwDx-zcfn0
일간,2026-06-14,shorts,한국,영화/애니메이션,댓글 순위,1,+19,교권보호국 임한림,700,2026.06.06,"#참교육,#진기주",57초 빌런 - 탐구생활 Villain EP.1,"15,100",https://img.youtube.com/vi/6iXaTDpj7G4/mqdefault.jpg,6iXaTDpj7G4
일간,2026-06-14,shorts,한국,영화/애니메이션,댓글 순위,2,NEW,국회의원 입 닥치게 함,545,2026.06.13,"#참교육,#나화진",57초 빌런 - 탐구생활 Villain EP.1,"15,100",https://img.youtube.com/vi/rY3_9N67yog/mqdefault.jpg,rY3_9N67yog
일간,2026-06-14,shorts,한국,영화/애니메이션,댓글 순위,3,NEW,Gen Alpha naming their kids,409,2026.06.13,,Plan3,"2,670,000",https://img.youtube.com/vi/gCQ8yZyXqQw/mqdefault.jpg,gCQ8yZyXqQw
일간,2026-06-14,shorts,한국,노하우/스타일,댓글 순위,1,NEW,동거중인 짝사랑녀(?) 청혼은 선 넘은건가??💐.jpg,710,2026.06.14,"#shorts,#쇼츠",똘킹,"949,000",https://img.youtube.com/vi/Ciuhl-qnmv0/mqdefault.jpg,Ciuhl-qnmv0
일간,2026-06-14,shorts,한국,노하우/스타일,댓글 순위,2,NEW,"옆사람이 방귀 뀌었을 때, 대처방법 1순위🫢.jpg",644,2026.06.13,"#shorts,#쇼츠",똘킹,"949,000",https://img.youtube.com/vi/7EGud1y4fJg/mqdefault.jpg,7EGud1y4fJg
일간,2026-06-14,shorts,한국,노하우/스타일,댓글 순위,3,NEW,이렇게 한복입는 영부인은 처음 봤습니다..같은 한복 너무 다른 기품,597,2026.06.14,"#김건희,#김혜경",라이브정치톡,"17,000",https://img.youtube.com/vi/1Esa4WmtBv0/mqdefault.jpg,1Esa4WmtBv0
일간,2026-06-14,shorts,한국,교육,댓글 순위,1,0,일본은 안전교육도 진심입니다,4200,2026.06.13,"#교통안전,#안전교육",지구촌픽,"112,000",https://img.youtube.com/vi/F2siA16Q0FY/mqdefault.jpg,F2siA16Q0FY
일간,2026-06-14,shorts,한국,교육,댓글 순위,2,+6,[1분역사] 진짜 민주화 세력이 나타났다!,837,2026.06.12,,홍익학당,"164,000",https://img.youtube.com/vi/tmxObZVvSLI/mqdefault.jpg,tmxObZVvSLI
일간,2026-06-14,shorts,한국,교육,댓글 순위,3,0,정통 타코집의 역대급 반전,400,2026.06.03,"#영어듣기,#웹드라마",리핏어게인,"198,000",https://img.youtube.com/vi/WxdtbEg8v-U/mqdefault.jpg,WxdtbEg8v-U
일간,2026-06-14,shorts,한국,과학기술,댓글 순위,1,+31,2026 월드컵 우승팀 예측!,416,2026.06.12,"#월드컵,#박펠레",아만보! 아는 만큼 보인다,"101,000",https://img.youtube.com/vi/N-31loaM4Xg/mqdefault.jpg,N-31loaM4Xg
일간,2026-06-14,shorts,한국,과학기술,댓글 순위,2,0,경력직  지게차의 센스,280,2026.06.05,,야가다,"16,600",https://img.youtube.com/vi/V88mdmgtAzU/mqdefault.jpg,V88mdmgtAzU
일간,2026-06-14,shorts,한국,과학기술,댓글 순위,3,+9,긴 터널은 왜 일부러 S자로 만들까?,188,2026.06.13,"#터널안전,#고속도로최면",안될과학 Unrealscience,"1,390,000",https://img.youtube.com/vi/j_pBV080t7A/mqdefault.jpg,j_pBV080t7A
