Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Likes,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-14,shorts,한국,게임,좋아요 순위,3,-1,[15] Frog Dissection Day 🐸 - Creepy Things | EMOTIA,33037,2026.05.12,N/A,계향쓰 GH'S,"27,700,000",https://img.youtube.com/vi/7URzcgnk3i0/mqdefault.jpg,7URzcgnk3i0
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,1,NEW,잠실에 등장한 '붉은 레이저'의 정체,56801,2026.06.14,N/A,뉴스팩트,"149,000",https://img.youtube.com/vi/S9VgQB9MM4Q/mqdefault.jpg,S9VgQB9MM4Q
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,2,+185,정반대입니다,46518,2026.06.13,"#전한길,#전한길뉴스",1waynews 한길뉴스,"915,000",https://img.youtube.com/vi/k7vSF9EvWOI/mqdefault.jpg,k7vSF9EvWOI
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,3,NEW,유럽이 이대통령을 위해 준비한 역대급 대우를 보고 중국언론이 난리난 이유,46155,2026.06.14,"#이재명,#더불어민주당",정치한줄,"240,000",https://img.youtube.com/vi/4aKl6V34n7I/mqdefault.jpg,4aKl6V34n7I
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,4,NEW,이탈리아 한복 패션쇼에 영부인 등장하자 시선 집중,45888,2026.06.13,"#이재명대통령,#김혜경여사",대한시민김상식,"95,000",https://img.youtube.com/vi/X2s5hbWzpWc/mqdefault.jpg,X2s5hbWzpWc
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,5,NEW,긴급 속보입니다,36418,2026.06.12,"#전한길,#전한길뉴스",1waynews 한길뉴스,"914,000",https://img.youtube.com/vi/hejvEhsJXaY/mqdefault.jpg,hejvEhsJXaY
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,6,NEW,왜곡보도의 종말?,36348,2026.06.13,"#전한길,#전한길뉴스",1waynews 한길뉴스,"914,000",https://img.youtube.com/vi/_DhdbZLSDmk/mqdefault.jpg,_DhdbZLSDmk
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,7,NEW,분명히 경고합니다,36311,2026.06.13,"#전한길,#전한길뉴스",1waynews 한길뉴스,"914,000",https://img.youtube.com/vi/fiQRvFlPhzI/mqdefault.jpg,fiQRvFlPhzI
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,8,NEW,김어준은 왜 김민석 총리를 공격하나?,36016,2026.06.13,,고발뉴스TV,"769,000",https://img.youtube.com/vi/jTjs-VXV7cE/mqdefault.jpg,jTjs-VXV7cE
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,9,NEW,선관위 압수수색 철퇴 맞다! 자기들 놀이터로 만든 세금 도둑들!,35033,2026.06.12,,국민이 주인이다,"219,000",https://img.youtube.com/vi/aHoMFfUiLLQ/mqdefault.jpg,aHoMFfUiLLQ
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,10,+3,119 구급대원이 산모를 구급차에 태우지 않은 이유,31637,2026.06.10,,1분뉴스쇼,"209,000",https://img.youtube.com/vi/8P10rfDiGxU/mqdefault.jpg,8P10rfDiGxU
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,11,+1,곧 심판받을 명단,30597,2026.06.12,"#전한길,#전한길뉴스",1waynews 한길뉴스,"914,000",https://img.youtube.com/vi/rsaoSa-gqW0/mqdefault.jpg,rsaoSa-gqW0
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,12,+562,비행기에서 내리자마자 별바다부산 나이트마켓 (화명생태공원)에 갔습니다. 낙동강변이라 시원하고 참 좋습니다.,28880,2026.06.12,"#덕천2동,#오토캠핑장",한동훈,"372,000",https://img.youtube.com/vi/THSn4Co3JIo/mqdefault.jpg,THSn4Co3JIo
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,13,+340,4대 그룹 중에서 유일하게 이재용만 이탈리아 따라옴,28864,2026.06.12,"#이재명대통령,#이재용",대한시민김상식,"95,000",https://img.youtube.com/vi/KKafeSYkYeg/mqdefault.jpg,KKafeSYkYeg
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,14,+19,'잠실 직원들' 밥까지 챙겨주는 시우l대?,28786,2026.06.12,,뉴스팩트,"149,000",https://img.youtube.com/vi/1g6xfJX2vsA/mqdefault.jpg,1g6xfJX2vsA
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,15,NEW,와 이거 놓치면 안 됨,28542,2026.06.13,"#shorts,#잠실",이대남의우회전,"663,000",https://img.youtube.com/vi/KjnyqIzq-lw/mqdefault.jpg,KjnyqIzq-lw
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,16,NEW,댓글창이 뒤집어졌다,27703,2026.06.12,"#전한길,#전한길뉴스",1waynews 한길뉴스,"914,000",https://img.youtube.com/vi/sWRb2lSD8Xg/mqdefault.jpg,sWRb2lSD8Xg
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,17,NEW,민주당 정청래 대표 언제 물러날까?,26323,2026.06.12,,고발뉴스TV,"769,000",https://img.youtube.com/vi/phkHgKrEYN8/mqdefault.jpg,phkHgKrEYN8
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,18,NEW,올.공에 ‘이 어르신‘이 화제랍니다^^,26156,2026.06.13,,에스더의 저녁tv,"213,000",https://img.youtube.com/vi/4CHSYLGN2gE/mqdefault.jpg,4CHSYLGN2gE
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,19,NEW,이사람이 선관위를 언급해?,26065,2026.06.12,"#shorts,#잠실",이대남의우회전,"663,000",https://img.youtube.com/vi/Ns0ofrIiVEY/mqdefault.jpg,Ns0ofrIiVEY
일간,2026-06-14,shorts,한국,뉴스/정치,좋아요 순위,20,NEW,현장에서 이걸 봤다,25556,2026.06.13,"#shorts,#잠실",이대남의우회전,"663,000",https://img.youtube.com/vi/igYSenuZUnM/mqdefault.jpg,igYSenuZUnM
일간,2026-06-14,shorts,한국,인물/블로그,좋아요 순위,1,2,Oil vs Water (Part 4),307266,2026.06.13,"#Shorts,#Food",DoubleBite,"1,840,000",https://img.youtube.com/vi/QSlcUrZpEBE/mqdefault.jpg,QSlcUrZpEBE
일간,2026-06-14,shorts,한국,인물/블로그,좋아요 순위,2,-1,Chicken vs Hammer,102059,2026.06.12,"#Shorts,#Food",DoubleBite,"1,840,000",https://img.youtube.com/vi/bzZ_CSIcoAc/mqdefault.jpg,bzZ_CSIcoAc
일간,2026-06-14,shorts,한국,인물/블로그,좋아요 순위,3,-1,레전드 치킨 스크림 모먼트2,80688,2026.05.30,N/A,히또,"224,000",https://img.youtube.com/vi/ozCghA_fVhc/mqdefault.jpg,ozCghA_fVhc
일간,2026-06-14,shorts,한국,스포츠,좋아요 순위,1,NEW,체코전 수비를 진두지휘하는 김민재,30874,2026.06.14,"#김민재,#kimminjae",JUN STUDIO,"65,900",https://img.youtube.com/vi/K4VpnwGnjC4/mqdefault.jpg,K4VpnwGnjC4
일간,2026-06-14,shorts,한국,스포츠,좋아요 순위,2,NEW,손흥민을 월드컵에서 빼라고?,28991,2026.06.14,N/A,타임싸커,"25,700",https://img.youtube.com/vi/N5g0EhB216U/mqdefault.jpg,N5g0EhB216U
일간,2026-06-14,shorts,한국,스포츠,좋아요 순위,3,NEW,월드컵 대한민국 체코전 요약,16894,2026.06.14,"#shorts,#football",축구비디오방,"90,200",https://img.youtube.com/vi/mJpC4zkPasQ/mqdefault.jpg,mJpC4zkPasQ
일간,2026-06-14,shorts,한국,코메디,좋아요 순위,1,+2,Try Not to Laugh Challenge 1890 🤣,35211,2026.06.14,"#funny,#viral",Jeffrey X,"6,560,000",https://img.youtube.com/vi/E2pdHuZyTVI/mqdefault.jpg,E2pdHuZyTVI
일간,2026-06-14,shorts,한국,코메디,좋아요 순위,2,-1,Try Not to Laugh Challenge 1889 🤣,18869,2026.06.13,"#funny,#viral",Jeffrey X,"6,560,000",https://img.youtube.com/vi/Fk3ZuBNHJco/mqdefault.jpg,Fk3ZuBNHJco
일간,2026-06-14,shorts,한국,코메디,좋아요 순위,3,NEW,진짜 미쳐버린 지구 근황,17715,2026.06.14,#shorts,군림보,"1,530,000",https://img.youtube.com/vi/F4kldDfp8h8/mqdefault.jpg,F4kldDfp8h8
일간,2026-06-14,shorts,한국,엔터테인먼트,좋아요 순위,1,NEW,승리 가자!⚾,51621,2026.06.14,"#LG트윈스,#LGTWINS",ENHYPEN,"13,900,000",https://img.youtube.com/vi/DdDwe_NXPr4/mqdefault.jpg,DdDwe_NXPr4
일간,2026-06-14,shorts,한국,엔터테인먼트,좋아요 순위,2,-1,tell me✨     ‪@ILLIT_official‬,49594,2026.06.13,"#SUNOO,#ENHYPEN",ENHYPEN,"13,900,000",https://img.youtube.com/vi/UgywmR6zH3g/mqdefault.jpg,UgywmR6zH3g
일간,2026-06-14,shorts,한국,엔터테인먼트,좋아요 순위,3,0,개웃긴 약먹는 아기 반응 랭킹 TOP7,39593,2026.04.28,N/A,랭킹김,"349,000",https://img.youtube.com/vi/FjpLxP6tsj0/mqdefault.jpg,FjpLxP6tsj0
일간,2026-06-14,shorts,한국,영화/애니메이션,좋아요 순위,1,0,Yararara💥,47159,2026.06.13,"#너는나의나는너의수호천사,#너나나너수호천사",세라비 SERAVIEE,"1,530,000",https://img.youtube.com/vi/JziGG8f-MgU/mqdefault.jpg,JziGG8f-MgU
일간,2026-06-14,shorts,한국,영화/애니메이션,좋아요 순위,2,NEW,Gen Alpha naming their kids,35471,2026.06.13,N/A,Plan3,"2,670,000",https://img.youtube.com/vi/gCQ8yZyXqQw/mqdefault.jpg,gCQ8yZyXqQw
일간,2026-06-14,shorts,한국,영화/애니메이션,좋아요 순위,3,-1,엄마 까투리 | Shorts | 누가 내 케이크 먹었어?!,23919,2026.06.05,"#까투리,#katuri",엄마 까투리,"1,470,000",https://img.youtube.com/vi/HCLhEh1nSsE/mqdefault.jpg,HCLhEh1nSsE
일간,2026-06-14,shorts,한국,노하우/스타일,좋아요 순위,1,0,눈으로 보고도 못 믿는 순간들,106912,2026.05.24,N/A,옥수수,"30,700",https://img.youtube.com/vi/Ww9V6cuCtGg/mqdefault.jpg,Ww9V6cuCtGg
일간,2026-06-14,shorts,한국,노하우/스타일,좋아요 순위,2,3,1%의 재능을 씹어먹는 99%의 미친 노력 2탄,23615,2026.05.08,N/A,살림아리,"45,000",https://img.youtube.com/vi/QKvZNC7h-Do/mqdefault.jpg,QKvZNC7h-Do
일간,2026-06-14,shorts,한국,노하우/스타일,좋아요 순위,3,0,그녀가 사나운소를잠재운 방법,20960,2026.05.12,"#투우,#황소",주주줍줍,"91,800",https://img.youtube.com/vi/J_IzgVHU33U/mqdefault.jpg,J_IzgVHU33U
일간,2026-06-14,shorts,한국,교육,좋아요 순위,1,8,일본은 안전교육도 진심입니다,26844,2026.06.13,"#교통안전,#안전교육",지구촌픽,"112,000",https://img.youtube.com/vi/F2siA16Q0FY/mqdefault.jpg,F2siA16Q0FY
일간,2026-06-14,shorts,한국,교육,좋아요 순위,2,-1,알록달록한 워터볼! 💦🔴🟢🔵🟡 | Pop the Colorful Balls,25208,2026.02.11,"#리아차차,#shorts",리아차차 LiaChaCha - 인기동요,"557,000",https://img.youtube.com/vi/Fi1E25whE_M/mqdefault.jpg,Fi1E25whE_M
일간,2026-06-14,shorts,한국,교육,좋아요 순위,3,5,[1분역사] 진짜 민주화 세력이 나타났다!,21402,2026.06.12,N/A,홍익학당,"164,000",https://img.youtube.com/vi/tmxObZVvSLI/mqdefault.jpg,tmxObZVvSLI
일간,2026-06-14,shorts,한국,과학기술,좋아요 순위,1,0,"Gerçek Zeka, İnsanların Kendilerini Nasıl Ele Verdiğini Bilmektir:",7995,2026.06.10,"#zekagelişimi,#kişiselgelişim",비전학,"23,300",https://img.youtube.com/vi/Z2O1t_XeuN4/mqdefault.jpg,Z2O1t_XeuN4
일간,2026-06-14,shorts,한국,과학기술,좋아요 순위,2,0,경력직  지게차의 센스,5977,2026.06.05,N/A,야가다,"16,600",https://img.youtube.com/vi/V88mdmgtAzU/mqdefault.jpg,V88mdmgtAzU
일간,2026-06-14,shorts,한국,과학기술,좋아요 순위,3,21,곽범의 미쳐버린 창의력ㅋㅋㅋㅋㅋㅋㅋ,4577,2026.05.10,N/A,잼픽스,"11,200",https://img.youtube.com/vi/Uyk3nAoeXf0/mqdefault.jpg,Uyk3nAoeXf0
